date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:04:50	76671/76671	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:40%20GMT	san-pham/mon-tree/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/indexc887.html	(from san-pham/mon-tree/?add-to-cart=245)
21:04:57	76018/76018	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:47%20GMT	san-pham/mon-tree/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/indexeaa3.html	(from san-pham/mon-tree/?add-to-cart=251)
21:04:57	76316/76316	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:47%20GMT	san-pham/mon-tree/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/index4bb2.html	(from san-pham/mon-tree/?add-to-cart=204)
21:05:02	76287/76287	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:50%20GMT	san-pham/mon-tree/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/indexd06d.html	(from san-pham/mon-tree/?add-to-cart=70)
21:05:02	76428/76428	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:50%20GMT	san-pham/mon-tree/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/index6f15.html	(from san-pham/mon-tree/?add-to-cart=246)
21:05:08	76079/76079	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:57%20GMT	san-pham/mon-tree/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/index77db.html	(from san-pham/mon-tree/?add-to-cart=246)
21:05:08	76579/76579	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:04:58%20GMT	san-pham/mon-tree/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/index1270.html	(from san-pham/mon-tree/?add-to-cart=244)
21:05:14	87569/87569	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:02%20GMT	san-pham/pine-cone/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/index5b8d.html	(from san-pham/pine-cone/?add-to-cart=227)
21:05:14	87708/87708	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:02%20GMT	san-pham/pine-cone/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/index56cd.html	(from san-pham/pine-cone/?add-to-cart=227)
21:05:21	88055/88055	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:08%20GMT	san-pham/pine-cone/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/indexcf4f.html	(from san-pham/pine-cone/?add-to-cart=198)
21:05:21	87868/87868	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:08%20GMT	san-pham/pine-cone/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/index23a0.html	(from san-pham/pine-cone/?add-to-cart=234)
21:05:25	87862/87862	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:14%20GMT	san-pham/pine-cone/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/indexfaa8.html	(from san-pham/pine-cone/?add-to-cart=56)
21:05:25	87785/87785	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:14%20GMT	san-pham/pine-cone/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/index90a6.html	(from san-pham/pine-cone/?add-to-cart=242)
21:05:31	87744/87744	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:21%20GMT	san-pham/pine-cone/?add-to-cart=246	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/indexcb0b.html	(from san-pham/pine-cone/?add-to-cart=248)
21:05:33	76150/76150	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:23%20GMT	san-pham/cry-tree/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/cry-tree/index4bb2.html	(from san-pham/cry-tree/?add-to-cart=70)
21:05:37	86725/86725	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:26%20GMT	san-pham/daffodil/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/index2b08.html	(from san-pham/daffodil/?add-to-cart=56)
21:05:37	75230/75230	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:27%20GMT	san-pham/palm/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm/indexfaa8.html	(from san-pham/palm/?add-to-cart=207)
21:05:41	75524/75524	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:31%20GMT	san-pham/palm/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm/index56cd.html	(from san-pham/palm/?add-to-cart=225)
21:05:43	75245/75245	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:33%20GMT	san-pham/palm/?add-to-cart=252	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm/indexeaa3.html	(from san-pham/palm/?add-to-cart=225)
21:05:47	75268/75268	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:37%20GMT	san-pham/palm/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm/indexcf4f.html	(from san-pham/palm/?add-to-cart=246)
21:05:47	75451/75451	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:37%20GMT	san-pham/palm/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm/index2b08.html	(from san-pham/palm/?add-to-cart=247)
21:05:51	75371/75371	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:41%20GMT	san-pham/palm/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm/index1270.html	(from san-pham/palm/?add-to-cart=244)
21:05:51	75530/75530	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:43%20GMT	san-pham/palm/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm/index90a6.html	(from san-pham/palm/?add-to-cart=244)
21:05:57	75475/75475	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:47%20GMT	san-pham/palm/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm/index6f15.html	(from san-pham/palm/?add-to-cart=244)
21:05:57	76012/76012	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:47%20GMT	san-pham/foxglove/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/foxglove/index77db.html	(from san-pham/foxglove/?add-to-cart=252)
21:06:03	76073/76073	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:51%20GMT	san-pham/foxglove/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/foxglove/indexd06d.html	(from san-pham/foxglove/?add-to-cart=252)
21:06:03	77149/77149	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:52%20GMT	san-pham/tree-tea/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tree-tea/indexc887.html	(from san-pham/tree-tea/?add-to-cart=225)
21:06:09	77219/77219	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:57%20GMT	san-pham/tree-tea/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tree-tea/index4bb2.html	(from san-pham/tree-tea/?add-to-cart=244)
21:06:09	76830/76830	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:05:57%20GMT	san-pham/tree-tea/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tree-tea/indexd06d.html	(from san-pham/tree-tea/?add-to-cart=236)
21:06:12	77063/77063	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:03%20GMT	san-pham/tree-tea/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tree-tea/index6f32.html	(from san-pham/tree-tea/?add-to-cart=204)
21:06:12	76820/76820	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:03%20GMT	san-pham/tree-tea/?add-to-cart=243	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tree-tea/index2b08.html	(from san-pham/tree-tea/?add-to-cart=246)
21:06:20	77171/77171	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:09%20GMT	san-pham/freddie-calathea/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/freddie-calathea/index1270.html	(from san-pham/freddie-calathea/?add-to-cart=243)
21:06:21	77180/77180	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:09%20GMT	san-pham/freddie-calathea/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/freddie-calathea/index77db.html	(from san-pham/freddie-calathea/?add-to-cart=249)
21:06:23	76857/76857	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:13%20GMT	san-pham/freddie-calathea/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/freddie-calathea/indexa528.html	(from san-pham/freddie-calathea/?add-to-cart=207)
21:06:23	76761/76761	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:13%20GMT	san-pham/freddie-calathea/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/freddie-calathea/index6f15.html	(from san-pham/freddie-calathea/?add-to-cart=70)
21:06:30	88294/88294	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:20%20GMT	san-pham/carnation/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation/indexcf4f.html	(from san-pham/carnation/?add-to-cart=245)
21:06:32	88211/88211	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:21%20GMT	san-pham/carnation/?add-to-cart=207	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation/index6f32.html	(from san-pham/carnation/?add-to-cart=249)
21:06:36	88108/88108	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:24%20GMT	san-pham/carnation/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation/indexd9a5.html	(from san-pham/carnation/?add-to-cart=249)
21:06:36	88277/88277	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:24%20GMT	san-pham/carnation/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation/index56cd.html	(from san-pham/carnation/?add-to-cart=250)
21:06:42	88007/88007	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:30%20GMT	san-pham/carnation/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation/index4bb2.html	(from san-pham/carnation/?add-to-cart=63)
21:06:42	87922/87922	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:32%20GMT	san-pham/carnation/?add-to-cart=56	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation/index6fc7.html	(from san-pham/carnation/?add-to-cart=63)
21:06:47	88338/88338	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:37%20GMT	san-pham/carnation/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation/indexd06d.html	(from san-pham/carnation/?add-to-cart=63)
21:06:47	88263/88263	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:37%20GMT	san-pham/carnation/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation/index90a6.html	(from san-pham/carnation/?add-to-cart=242)
21:06:53	88508/88508	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:42%20GMT	san-pham/carnation/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/carnation/index7188.html	(from san-pham/carnation/?add-to-cart=246)
21:06:53	88003/88003	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:43%20GMT	san-pham/fruit-tree/?add-to-cart=241	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/indexcf4f.html	(from san-pham/fruit-tree/?add-to-cart=247)
21:06:59	87759/87759	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:47%20GMT	san-pham/fruit-tree/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/index7188.html	(from san-pham/fruit-tree/?add-to-cart=243)
21:06:59	88168/88168	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:48%20GMT	san-pham/fruit-tree/?add-to-cart=204	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/fruit-tree/index56cd.html	(from san-pham/fruit-tree/?add-to-cart=225)
21:07:05	76570/76570	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:53%20GMT	san-pham/geranium/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/geranium/index4bb2.html	(from san-pham/geranium/?add-to-cart=207)
21:07:05	76356/76356	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:54%20GMT	san-pham/it-tree/?add-to-cart=198	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/it-tree/index6f15.html	(from san-pham/it-tree/?add-to-cart=63)
21:07:10	75891/75891	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:06:59%20GMT	san-pham/love-tree/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/index90a6.html	(from san-pham/love-tree/?add-to-cart=246)
21:07:10	75895/75895	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:00%20GMT	san-pham/love-tree/?add-to-cart=227	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/indexd06d.html	(from san-pham/love-tree/?add-to-cart=250)
21:07:15	75800/75800	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:05%20GMT	san-pham/love-tree/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree/indexf314.html	(from san-pham/love-tree/?add-to-cart=56)
21:07:15	77526/77526	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:06%20GMT	san-pham/love-tree-2/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/love-tree-2/indexc887.html	(from san-pham/love-tree-2/?add-to-cart=199)
21:07:22	88714/88714	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:10%20GMT	san-pham/palm-tree/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/index474e.html	(from san-pham/palm-tree/?add-to-cart=245)
21:07:22	88661/88661	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:10%20GMT	san-pham/palm-tree/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/index77db.html	(from san-pham/palm-tree/?add-to-cart=236)
21:07:28	88893/88893	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:16%20GMT	san-pham/palm-tree/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/indexfaa8.html	(from san-pham/palm-tree/?add-to-cart=70)
21:07:28	88477/88477	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:16%20GMT	san-pham/palm-tree/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/indexd9a5.html	(from san-pham/palm-tree/?add-to-cart=243)
21:07:34	88658/88658	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:23%20GMT	san-pham/palm-tree/?add-to-cart=251	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/indexa528.html	(from san-pham/palm-tree/?add-to-cart=244)
21:07:34	89016/89016	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:23%20GMT	san-pham/palm-tree/?add-to-cart=247	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm-tree/indexf314.html	(from san-pham/palm-tree/?add-to-cart=63)
21:07:40	76617/76617	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:29%20GMT	san-pham/pink-dragon-tree/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/index1270.html	(from san-pham/pink-dragon-tree/?add-to-cart=249)
21:07:40	76445/76445	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:29%20GMT	san-pham/pink-dragon-tree/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/indexd9a5.html	(from san-pham/pink-dragon-tree/?add-to-cart=227)
21:07:46	76106/76106	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:35%20GMT	san-pham/pink-dragon-tree/?add-to-cart=245	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/index23a0.html	(from san-pham/pink-dragon-tree/?add-to-cart=227)
21:07:46	76300/76300	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:35%20GMT	san-pham/pink-dragon-tree/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/index4bb2.html	(from san-pham/pink-dragon-tree/?add-to-cart=227)
21:07:49	76443/76443	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:40%20GMT	san-pham/pink-dragon-tree/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/indexf6b1.html	(from san-pham/pink-dragon-tree/?add-to-cart=225)
21:07:50	76644/76644	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:40%20GMT	san-pham/pink-dragon-tree/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pink-dragon-tree/indexc887.html	(from san-pham/pink-dragon-tree/?add-to-cart=242)
21:07:58	77129/77129	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:47%20GMT	san-pham/the-lion-tree/?add-to-cart=242	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/index474e.html	(from san-pham/the-lion-tree/?add-to-cart=234)
21:07:58	76738/76738	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:47%20GMT	san-pham/the-lion-tree/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/indexf6b1.html	(from san-pham/the-lion-tree/?add-to-cart=252)
21:08:01	77385/77385	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:50%20GMT	san-pham/the-lion-tree/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/the-lion-tree/indexc887.html	(from san-pham/the-lion-tree/?add-to-cart=225)
21:08:01	80604/80604	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:50%20GMT	san-pham/tiger-aloe/?add-to-cart=199	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/tiger-aloe/index4bb2.html	(from san-pham/tiger-aloe/?add-to-cart=180)
21:08:06	77449/77449	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:58%20GMT	san-pham/bun-of-flowers/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/bun-of-flowers/indexfaa8.html	(from san-pham/bun-of-flowers/?add-to-cart=234)
21:08:07	76807/76807	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:07:59%20GMT	san-pham/snowdrop/?add-to-cart=70	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/indexf6b1.html	(from san-pham/snowdrop/?add-to-cart=250)
21:08:10	76420/76420	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:08:01%20GMT	san-pham/snowdrop/?add-to-cart=236	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/snowdrop/index5b8d.html	(from san-pham/snowdrop/?add-to-cart=207)
21:08:10	76263/76263	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:08:02%20GMT	san-pham/mon-tree/?add-to-cart=248	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/indexd9a5.html	(from san-pham/mon-tree/?add-to-cart=63)
21:08:17	76337/76337	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:08:07%20GMT	san-pham/mon-tree/?add-to-cart=249	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/mon-tree/indexfaa8.html	(from san-pham/mon-tree/?add-to-cart=227)
21:08:19	87694/87694	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:08:08%20GMT	san-pham/pine-cone/?add-to-cart=244	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/index7188.html	(from san-pham/pine-cone/?add-to-cart=246)
21:08:23	88194/88194	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:08:11%20GMT	san-pham/pine-cone/?add-to-cart=250	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/pine-cone/index1270.html	(from san-pham/pine-cone/?add-to-cart=246)
21:08:24	86769/86769	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:08:11%20GMT	san-pham/daffodil/?add-to-cart=180	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/daffodil/index90a6.html	(from san-pham/daffodil/?add-to-cart=243)
21:08:27	75472/75472	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:08:17%20GMT	san-pham/palm/?add-to-cart=234	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm/index77db.html	(from san-pham/palm/?add-to-cart=249)
21:08:29	75266/75266	---MC-	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202023%2014:08:19%20GMT	san-pham/palm/?add-to-cart=63	C:/Users/Admin/Videos/doancuoiki/localhost/doancuoiki/san-pham/palm/indexc887.html	(from san-pham/palm/?add-to-cart=249)
